"","Source","SpecimenID","Location","Location2","Zone","Day","Month","Year","AorB","Length","Breadth","Volume","Reference","discriminant","ProbabilityA","Decision"
"737","UCT-RSPB","Gough 94","Gough","Gough","Gough",10,9,2013,"B",69.1,54,102.2,NA,5.053,0.00634955972000079,"B"
"738","UCT-RSPB","Gough 77","Gough","Gough","Gough",10,9,2013,"B",68.8,54.6,104,NA,5.134,0.00585841818556675,"B"
"739","UCT-RSPB","Gough 43","Gough","Gough","Gough",10,9,2013,"B",69.2,54.1,102.7,NA,5.176,0.00561881405843724,"B"
"740","UCT-RSPB","Gough 65","Gough","Gough","Gough",10,9,2013,"B",69.9,53.9,103,NA,5.587,0.00373226776545964,"B"
"741","UCT-RSPB","Gough 86","Gough","Gough","Gough",10,9,2013,"B",68.8,55.6,107.8,NA,5.634,0.00356151993483958,"B"
"742","UCT-RSPB","Gough 81","Gough","Gough","Gough",10,9,2013,"B",69.6,54.6,105.2,NA,5.71799999999999,0.00327551264643907,"B"
"743","UCT-RSPB","Gough 34","Gough","Gough","Gough",10,9,2013,"B",69.9,54.5,105.3,NA,5.887,0.00276760917254951,"B"
"744","UCT-RSPB","Gough 61","Gough","Gough","Gough",10,9,2013,"B",69.6,55.2,107.5,NA,6.01799999999999,0.00242862123631562,"B"
"745","UCT-RSPB","Gough 56","Gough","Gough","Gough",10,9,2013,"B",69.8,55,107.1,NA,6.06399999999999,0.00231968846855926,"B"
"746","UCT-RSPB","Gough 93","Gough","Gough","Gough",10,9,2013,"B",70.3,54.4,105.5,NA,6.12899999999999,0.00217402196121866,"B"
"747","UCT-RSPB","Gough 8","Gough","Gough","Gough",10,9,2013,"B",71.2,53.4,102.9,NA,6.286,0.0018587325242611,"B"
"748","UCT-RSPB","Gough 82","Gough","Gough","Gough",10,9,2013,"B",70.2,54.9,107.3,NA,6.306,0.00182199421348393,"B"
"749","UCT-RSPB","Gough 6","Gough","Gough","Gough",10,9,2013,"B",70,55.2,108.1,NA,6.31,0.00181473399249159,"B"
"750","UCT-RSPB","Gough 10","Gough","Gough","Gough",10,9,2013,"B",70.1,55.2,108.3,NA,6.383,0.0016871937744306,"B"
"751","UCT-RSPB","Gough 60","Gough","Gough","Gough",10,9,2013,"B",69.1,56.8,113,NA,6.45299999999999,0.00157330850726695,"B"
"752","UCT-RSPB","Gough 98","Gough","Gough","Gough",10,9,2013,"B",70.4,55.1,108.4,NA,6.55200000000001,0.00142522406267004,"B"
"753","UCT-RSPB","Gough 74","Gough","Gough","Gough",10,9,2013,"B",70.2,55.5,109.6,NA,6.60600000000001,0.00135040420960242,"B"
"754","UCT-RSPB","Gough 75","Gough","Gough","Gough",10,9,2013,"B",70,55.9,110.9,NA,6.66,0.00127950713446302,"B"
"755","UCT-RSPB","Gough 88","Gough","Gough","Gough",10,9,2013,"B",71.1,54.3,106.3,NA,6.663,0.00127567925447265,"B"
"756","UCT-RSPB","Gough 76","Gough","Gough","Gough",10,9,2013,"B",70.1,55.8,110.7,NA,6.68299999999999,0.00125045069936086,"B"
"757","UCT-RSPB","Gough 16","Gough","Gough","Gough",10,9,2013,"B",70.1,55.9,111.1,NA,6.73299999999999,0.00118953804333532,"B"
"758","UCT-RSPB","Gough 24","Gough","Gough","Gough",10,9,2013,"B",71.1,54.9,108.6,NA,6.96299999999999,0.000945359002170876,"B"
"759","UCT-RSPB","Gough 41","Gough","Gough","Gough",10,9,2013,"B",70.2,56.4,113.2,NA,7.056,0.000861477302710646,"B"
"760","UCT-RSPB","Gough 23","Gough","Gough","Gough",10,9,2013,"B",72.1,53.9,106.2,NA,7.193,0.000751265419079548,"B"
"761","UCT-RSPB","Gough 52","Gough","Gough","Gough",10,9,2013,"B",71.5,55.4,111.3,NA,7.505,0.000550023158381177,"B"
"762","UCT-RSPB","Gough 13","Gough","Gough","Gough",10,9,2013,"B",71.2,56.1,113.6,NA,7.636,0.000482522677095202,"B"
"763","UCT-RSPB","Gough 9","Gough","Gough","Gough",10,9,2013,"B",71,56.7,115.7,NA,7.79000000000001,0.000413681680622184,"B"
"764","UCT-RSPB","Gough 5","Gough","Gough","Gough",10,9,2013,"B",72.7,54.2,108.3,NA,7.78099999999999,0.000417420059105661,"B"
"765","UCT-RSPB","Gough 33","Gough","Gough","Gough",10,9,2013,"B",71.5,56,113.7,NA,7.80499999999999,0.000407525272690655,"B"
"766","UCT-RSPB","Gough 44","Gough","Gough","Gough",10,9,2013,"B",71,56.8,116.1,NA,7.83999999999999,0.000393514126326487,"B"
"767","UCT-RSPB","Gough 62","Gough","Gough","Gough",10,9,2013,"B",72.3,54.9,110.5,NA,7.839,0.000393907682189708,"B"
"768","UCT-RSPB","Gough 66","Gough","Gough","Gough",10,9,2013,"B",72.2,55.6,113.2,NA,8.116,0.000298631950807139,"B"
"769","UCT-RSPB","Gough 17","Gough","Gough","Gough",10,9,2013,"B",72.6,55.1,111.8,NA,8.158,0.000286352670354285,"B"
"770","UCT-RSPB","Gough 89","Gough","Gough","Gough",10,9,2013,"B",73.6,53.8,108,NA,8.23799999999999,0.000264342650560881,"B"
"771","UCT-RSPB","Gough 39","Gough","Gough","Gough",10,9,2013,"B",71.5,57.1,118.2,NA,8.355,0.000235162171619418,"B"
"772","UCT-RSPB","Gough 19","Gough","Gough","Gough",10,9,2013,"B",70.9,58,120.9,NA,8.367,0.000232357741494827,"B"
"773","UCT-RSPB","Gough 38","Gough","Gough","Gough",10,9,2013,"B",72,56.5,116.5,NA,8.42,0.000220366080916926,"B"
"774","UCT-RSPB","Gough 42","Gough","Gough","Gough",10,9,2013,"B",71.6,57.2,118.8,NA,8.47799999999999,0.000207951022935103,"B"
"775","UCT-RSPB","Gough 32","Gough","Gough","Gough",10,9,2013,"B",72.2,56.4,116.4,NA,8.51600000000001,0.000200198693168244,"B"
"776","UCT-RSPB","Gough 59","Gough","Gough","Gough",10,9,2013,"B",72,56.9,118.2,NA,8.62,0.000180427694673312,"B"
"777","UCT-RSPB","Gough 28","Gough","Gough","Gough",10,9,2013,"B",72.9,55.8,115.1,NA,8.727,0.000162121884036155,"B"
"778","UCT-RSPB","Gough 1","Gough","Gough","Gough",10,9,2013,"B",74.4,53.9,109.6,NA,8.872,0.000140242112788125,"B"
"779","UCT-RSPB","Gough 18","Gough","Gough","Gough",10,9,2013,"B",73.4,56.1,117.1,NA,9.242,9.68742435404309e-05,"B"
"780","UCT-RSPB","Gough 22","Gough","Gough","Gough",10,9,2013,"B",73.4,56.4,118.4,NA,9.392,8.33815592602626e-05,"B"
"781","UCT-RSPB","Gough 31","Gough","Gough","Gough",10,9,2013,"B",74.3,55.2,114.8,NA,9.449,7.8762090239472e-05,"B"
"782","UCT-RSPB","Gough 78","Gough","Gough","Gough",10,9,2013,"B",73.9,56.4,119.2,NA,9.75700000000001,5.78846751477473e-05,"B"
"783","UCT-RSPB","Gough 92","Gough","Gough","Gough",10,9,2013,"B",74.2,56.1,118.4,NA,9.82600000000001,5.40255201871709e-05,"B"
"784","UCT-RSPB","Gough 20","Gough","Gough","Gough",10,9,2013,"B",74.6,56.4,120.3,NA,10.268,3.47255536308979e-05,"B"
"785","UCT-RSPB","Gough 15","Gough","Gough","Gough",10,9,2013,"B",75.8,57.1,125.3,NA,11.494,1.01909530105567e-05,"B"
"786","UCT-RSPB","Gough 49","Gough","Gough","Gough",10,9,2013,"B",76.3,56.8,124.8,NA,11.709,8.21944212276676e-06,"B"
"787","UCT-RSPB","Gough 64","Gough","Gough","Gough",10,9,2013,"B",71.6,65,153.4,NA,12.378,4.21018398134473e-06,"B"
"788","UCT-RSPB","Gough 157","Gough","Gough","Gough",20,10,2014,"A",58.3,45.3,60.7,NA,-7.181,0.999239671983556,"A"
"789","UCT-RSPB","Gough 130","Gough","Gough","Gough",20,10,2014,"A",57.4,47,64.3,NA,-6.988,0.999077960473436,"A"
"790","UCT-RSPB","Gough 117","Gough","Gough","Gough",20,10,2014,"A",59.1,47.4,67.3,NA,-5.547,0.996116007094665,"A"
"791","UCT-RSPB","Gough 197","Gough","Gough","Gough",20,10,2014,"A",60.3,46.5,66.1,NA,-5.121,0.994065380117467,"A"
"792","UCT-RSPB","Gough 155","Gough","Gough","Gough",20,10,2014,"A",59.2,48.9,71.8,NA,-4.724,0.991198564073497,"A"
"793","UCT-RSPB","Gough 160","Gough","Gough","Gough",20,10,2014,"A",60.9,46.6,67,NA,-4.633,0.990368136384541,"A"
"794","UCT-RSPB","Gough 156","Gough","Gough","Gough",20,10,2014,"A",62.3,44.8,63.4,NA,-4.51100000000001,0.989131945182943,"A"
"795","UCT-RSPB","Gough 174","Gough","Gough","Gough",20,10,2014,"A",61.1,48.2,72,NA,-3.687,0.975564993811258,"A"
"796","UCT-RSPB","Gough 128","Gough","Gough","Gough",20,10,2014,"A",61.9,47.2,69.9,NA,-3.60299999999999,0.973480564996109,"A"
"797","UCT-RSPB","Gough 103","Gough","Gough","Gough",20,10,2014,"A",63.3,45.4,66.1,NA,-3.48100000000001,0.970142300036314,"A"
"798","UCT-RSPB","Gough 145","Gough","Gough","Gough",20,10,2014,"A",62.7,47.1,70.5,NA,-3.069,0.955595759233474,"A"
"799","UCT-RSPB","Gough 109","Gough","Gough","Gough",20,10,2014,"A",62,48.7,74.6,NA,-2.78,0.941585444457604,"A"
"800","UCT-RSPB","Gough 180","Gough","Gough","Gough",20,10,2014,"A",63.5,46.6,69.9,NA,-2.735,0.939060595072407,"A"
"801","UCT-RSPB","Gough 167","Gough","Gough","Gough",20,10,2014,"A",62.2,48.7,74.8,NA,-2.634,0.933017964584724,"A"
"802","UCT-RSPB","Gough 183","Gough","Gough","Gough",20,10,2014,"A",62.2,48.7,74.8,NA,-2.634,0.933017964584724,"A"
"803","UCT-RSPB","Gough 150","Gough","Gough","Gough",20,10,2014,"A",62.1,49,75.6,NA,-2.557,0.928042375643192,"A"
"804","UCT-RSPB","Gough 177","Gough","Gough","Gough",20,10,2014,"A",63.5,47.3,72,NA,-2.38500000000001,0.915676303578526,"A"
"805","UCT-RSPB","Gough 149","Gough","Gough","Gough",20,10,2014,"A",63.1,48.1,74,NA,-2.277,0.906954190915383,"A"
"806","UCT-RSPB","Gough 124","Gough","Gough","Gough",20,10,2014,"A",62.8,49,76.4,NA,-2.04600000000001,0.885542816587853,"A"
"807","UCT-RSPB","Gough 139","Gough","Gough","Gough",20,10,2014,"A",61.8,50.8,80.9,NA,-1.876,0.867151002245497,"A"
"808","UCT-RSPB","Gough 191","Gough","Gough","Gough",20,10,2014,"A",64.3,47.2,72.6,NA,-1.851,0.864244471696865,"A"
"809","UCT-RSPB","Gough 105","Gough","Gough","Gough",20,10,2014,"A",63.5,48.6,76,NA,-1.735,0.850050858335961,"A"
"810","UCT-RSPB","Gough 113","Gough","Gough","Gough",20,10,2014,"A",63.3,48.9,76.7,NA,-1.73100000000001,0.84954028652601,"A"
"811","UCT-RSPB","Gough 172","Gough","Gough","Gough",20,10,2014,"A",62.7,49.9,79.2,NA,-1.669,0.841442449651275,"A"
"812","UCT-RSPB","Gough 131","Gough","Gough","Gough",20,10,2014,"A",62.9,49.7,78.8,NA,-1.623,0.835208451028769,"A"
"813","UCT-RSPB","Gough 144","Gough","Gough","Gough",20,10,2014,"A",61.1,52.6,85.7,NA,-1.48699999999999,0.815627561962219,"A"
"814","UCT-RSPB","Gough 141","Gough","Gough","Gough",20,10,2014,"A",63.1,49.9,79.7,NA,-1.377,0.79850875490479,"A"
"815","UCT-RSPB","Gough 187","Gough","Gough","Gough",20,10,2014,"A",64,48.8,77.3,NA,-1.27,0.780742747912128,"A"
"816","UCT-RSPB","Gough 133","Gough","Gough","Gough",20,10,2014,"A",63.9,49,77.8,NA,-1.24300000000001,0.776085775963632,"A"
"817","UCT-RSPB","Gough 162","Gough","Gough","Gough",20,10,2014,"A",63.7,49.4,78.8,NA,-1.18900000000001,0.766562167319646,"A"
"818","UCT-RSPB","Gough 116","Gough","Gough","Gough",20,10,2014,"A",61.9,52.1,85.2,NA,-1.15300000000001,0.760058452516042,"A"
"819","UCT-RSPB","Gough 176","Gough","Gough","Gough",20,10,2014,"A",64,49.2,78.5,NA,-1.07000000000001,0.744596915827477,"A"
"820","UCT-RSPB","Gough 107","Gough","Gough","Gough",20,10,2014,"A",63.5,50,80.5,NA,-1.03500000000001,0.737884101191637,"A"
"821","UCT-RSPB","Gough 123","Gough","Gough","Gough",20,10,2014,"A",62.9,50.9,82.6,NA,-1.02300000000001,0.735556551023211,"A"
"822","UCT-RSPB","Gough 195","Gough","Gough","Gough",20,10,2014,"A",64.7,48.4,76.8,NA,-0.959000000000003,0.722921543798332,"A"
"823","UCT-RSPB","Gough 184","Gough","Gough","Gough",20,10,2014,"A",63.6,50.3,81.6,NA,-0.811999999999998,0.692535528349956,"A"
"824","UCT-RSPB","Gough 199","Gough","Gough","Gough",20,10,2014,"A",64.3,49.6,80.2,NA,-0.650999999999996,0.657235774992941,"U"
"825","UCT-RSPB","Gough 137","Gough","Gough","Gough",20,10,2014,"A",65.6,48,76.6,NA,-0.501999999999995,0.622929223384261,"U"
"826","UCT-RSPB","Gough 136","Gough","Gough","Gough",20,10,2014,"A",65.3,48.8,78.8,NA,-0.321000000000012,0.579567940461073,"U"
"827","UCT-RSPB","Gough 112","Gough","Gough","Gough",20,10,2014,"A",65.8,48.7,79.1,NA,-0.00600000000000023,0.501499995500016,"U"
"828","UCT-RSPB","Gough 192","Gough","Gough","Gough",20,10,2014,"A",65,50.3,83.4,NA,0.209999999999994,0.447692090425676,"U"
"829","UCT-RSPB","Gough 194","Gough","Gough","Gough",20,10,2014,"A",64.3,51.9,87.8,NA,0.498999999999995,0.377775701272682,"U"
"830","UCT-RSPB","Gough 146","Gough","Gough","Gough",20,10,2014,"A",65,51,85.7,NA,0.559999999999988,0.363547459718436,"U"
"831","UCT-RSPB","Gough 134","Gough","Gough","Gough",20,10,2014,"A",65.3,50.8,85.4,NA,0.678999999999988,0.336484528766783,"U"
"832","UCT-RSPB","Gough 171","Gough","Gough","Gough",20,10,2014,"A",66.2,49.6,82.6,NA,0.736000000000004,0.323879452165738,"B"
"833","UCT-RSPB","Gough 186","Gough","Gough","Gough",20,10,2014,"A",65.4,50.9,85.9,NA,0.802000000000007,0.309597862109641,"B"
"834","UCT-RSPB","Gough 153","Gough","Gough","Gough",20,10,2014,"A",66.5,49.5,82.6,NA,0.905000000000001,0.288024080587206,"B"
"835","UCT-RSPB","Gough 120","Gough","Gough","Gough",20,10,2014,"A",66.4,50.2,84.8,NA,1.182,0.234692781485776,"B"
"836","UCT-RSPB","Gough 188","Gough","Gough","Gough",20,10,2014,"A",66.9,49.9,84.5,NA,1.39700000000001,0.198292597735984,"B"
"837","UCT-RSPB","Gough 148","Gough","Gough","Gough",20,10,2014,"A",66.3,51,87.4,NA,1.509,0.181087040386014,"B"
"838","UCT-RSPB","Gough 115","Gough","Gough","Gough",20,10,2014,"A",66.4,50.9,87.2,NA,1.532,0.177701250348627,"B"
"839","UCT-RSPB","Gough 104","Gough","Gough","Gough",20,10,2014,"A",66.5,51,87.7,NA,1.655,0.160434329815325,"B"
"840","UCT-RSPB","Gough 147","Gough","Gough","Gough",20,10,2014,"A",65.7,52.3,91.1,NA,1.72099999999999,0.151742402179668,"B"
"841","UCT-RSPB","Gough 106","Gough","Gough","Gough",20,10,2014,"A",66.4,52,91,NA,2.08200000000001,0.110858675169968,"B"
"842","UCT-RSPB","Gough 166","Gough","Gough","Gough",20,10,2014,"A",67.2,50.9,88.3,NA,2.116,0.107551404619584,"B"
"843","UCT-RSPB","Gough 198","Gough","Gough","Gough",20,10,2014,"A",67.3,50.8,88.1,NA,2.139,0.105363614453275,"B"
"844","UCT-RSPB","Gough 142","Gough","Gough","Gough",20,10,2014,"A",66.8,51.7,90.5,NA,2.224,0.097615888629811,"B"
"845","UCT-RSPB","Gough 185","Gough","Gough","Gough",20,10,2014,"A",67,51.6,90.4,NA,2.31999999999999,0.089480059333562,"B"
"846","UCT-RSPB","Gough 132","Gough","Gough","Gough",20,10,2014,"A",68.6,49.3,84.5,NA,2.33799999999999,0.0880243347000638,"B"
"847","UCT-RSPB","Gough 178","Gough","Gough","Gough",20,10,2014,"A",67.3,52.1,92.6,NA,2.789,0.0579214977576124,"B"
"848","UCT-RSPB","Gough 111","Gough","Gough","Gough",20,10,2014,"A",67.4,52,92.4,NA,2.812,0.0566791526961859,"B"
"849","UCT-RSPB","Gough 163","Gough","Gough","Gough",20,10,2014,"A",69.9,48.7,84.1,NA,2.98700000000001,0.0480166371726555,"B"
"850","UCT-RSPB","Gough 138","Gough","Gough","Gough",20,10,2014,"A",68.5,51.2,91,NA,3.21499999999999,0.0386051318662309,"B"
"851","UCT-RSPB","Gough 168","Gough","Gough","Gough",20,10,2014,"A",65.9,55.5,102.9,NA,3.467,0.0302659071609441,"B"
"852","UCT-RSPB","Gough 193","Gough","Gough","Gough",20,10,2014,"A",69.3,50.9,91,NA,3.649,0.025357405907742,"B"
"853","UCT-RSPB","Gough 114","Gough","Gough","Gough",20,10,2014,"A",70.3,50.6,91.3,NA,4.229,0.0143578008474076,"B"
"854","UCT-RSPB","Gough 135","Gough","Gough","Gough",20,10,2014,"A",69.9,53.3,100.7,NA,5.28699999999999,0.00503146459626426,"B"
"855","UCT-RSPB","Gough 180","Gough","Gough","Gough",20,10,2014,"B",66.3,50.9,87.1,NA,1.45899999999999,0.188620320256567,"B"
"856","UCT-RSPB","Gough 136","Gough","Gough","Gough",20,10,2014,"B",65.7,52.4,91.5,NA,1.771,0.145418013252548,"B"
"857","UCT-RSPB","Gough 155","Gough","Gough","Gough",20,10,2014,"B",65.2,53.6,95,NA,2.006,0.118574398434939,"B"
"858","UCT-RSPB","Gough 152","Gough","Gough","Gough",20,10,2014,"B",67.3,51.5,90.5,NA,2.48899999999999,0.0766329277231202,"B"
"859","UCT-RSPB","Gough 128","Gough","Gough","Gough",20,10,2014,"B",67,52.8,94.7,NA,2.92,0.0511737009170916,"B"
"860","UCT-RSPB","Gough 122","Gough","Gough","Gough",20,10,2014,"B",66.9,53.2,96,NA,3.04700000000001,0.0453471688963636,"B"
"861","UCT-RSPB","Gough 164","Gough","Gough","Gough",20,10,2014,"B",66.2,54.4,99.3,NA,3.136,0.0416464751089175,"B"
"862","UCT-RSPB","Gough 144","Gough","Gough","Gough",20,10,2014,"B",65.9,54.9,100.7,NA,3.167,0.0404266320637785,"B"
"863","UCT-RSPB","Gough 157","Gough","Gough","Gough",20,10,2014,"B",68,52.7,95.7,NA,3.60000000000001,0.0265969935768656,"B"
"864","UCT-RSPB","Gough 103","Gough","Gough","Gough",20,10,2014,"B",69,51.4,92.4,NA,3.67999999999999,0.0246024284027396,"B"
"865","UCT-RSPB","Gough 126","Gough","Gough","Gough",20,10,2014,"B",68.7,51.9,93.8,NA,3.711,0.0238693786821303,"B"
"866","UCT-RSPB","Gough 130","Gough","Gough","Gough",20,10,2014,"B",67.2,54.3,100.5,NA,3.81599999999999,0.0215414381776768,"B"
"867","UCT-RSPB","Gough 156","Gough","Gough","Gough",20,10,2014,"B",69.6,50.9,91.4,NA,3.86799999999999,0.0204722551572643,"B"
"868","UCT-RSPB","Gough 101","Gough","Gough","Gough",20,10,2014,"B",68.4,52.9,97,NA,3.992,0.0181280578363284,"B"
"869","UCT-RSPB","Gough 161","Gough","Gough","Gough",20,10,2014,"B",68.3,53.2,98,NA,4.069,0.0168071647886858,"B"
"870","UCT-RSPB","Gough 107","Gough","Gough","Gough",20,10,2014,"B",68.1,54,100.7,NA,4.32299999999999,0.0130865159088974,"B"
"871","UCT-RSPB","Gough 150","Gough","Gough","Gough",20,10,2014,"B",67.9,54.3,101.5,NA,4.327,0.0130349553637025,"B"
"872","UCT-RSPB","Gough 162","Gough","Gough","Gough",20,10,2014,"B",67.9,54.8,103.4,NA,4.577,0.0101809885118872,"B"
"873","UCT-RSPB","Gough 170","Gough","Gough","Gough",20,10,2014,"B",68.5,54.4,102.8,NA,4.815,0.00804202360656853,"B"
"874","UCT-RSPB","Gough 160","Gough","Gough","Gough",20,10,2014,"B",69.3,53.5,100.6,NA,4.949,0.00704057471485192,"B"
"875","UCT-RSPB","Gough 118","Gough","Gough","Gough",20,10,2014,"B",69.2,53.8,101.5,NA,5.026,0.00652219983257288,"B"
"876","UCT-RSPB","Gough 182","Gough","Gough","Gough",20,10,2014,"B",69.6,53.3,100.2,NA,5.068,0.00625561845145122,"B"
"877","UCT-RSPB","Gough 117","Gough","Gough","Gough",20,10,2014,"B",68.9,54.5,103.8,NA,5.157,0.00572597504054539,"B"
"878","UCT-RSPB","Gough 119","Gough","Gough","Gough",20,10,2014,"B",68.9,54.6,104.1,NA,5.20700000000001,0.00544823741238897,"B"
"879","UCT-RSPB","Gough 169","Gough","Gough","Gough",20,10,2014,"B",69.1,54.4,103.7,NA,5.253,0.00520457016696561,"B"
"880","UCT-RSPB","Gough 113","Gough","Gough","Gough",20,10,2014,"B",69.6,53.8,102.1,NA,5.318,0.004878631295624,"B"
"881","UCT-RSPB","Gough 183","Gough","Gough","Gough",20,10,2014,"B",69,54.7,104.7,NA,5.33,0.00482071811618486,"B"
"882","UCT-RSPB","Gough 140","Gough","Gough","Gough",20,10,2014,"B",68.9,54.9,105.3,NA,5.357,0.00469290282354794,"B"
"883","UCT-RSPB","Gough 141","Gough","Gough","Gough",20,10,2014,"B",68.9,54.9,105.3,NA,5.357,0.00469290282354794,"B"
"884","UCT-RSPB","Gough 175","Gough","Gough","Gough",20,10,2014,"B",68.9,54.9,105.3,NA,5.357,0.00469290282354794,"B"
"885","UCT-RSPB","Gough 127","Gough","Gough","Gough",20,10,2014,"B",71.9,50.5,93,NA,5.34699999999999,0.00473984372887634,"B"
"886","UCT-RSPB","Gough 165","Gough","Gough","Gough",20,10,2014,"B",70.3,53,100.1,NA,5.42899999999999,0.00436831519045355,"B"
"887","UCT-RSPB","Gough 133","Gough","Gough","Gough",20,10,2014,"B",70,53.7,102.3,NA,5.56,0.00383402011149744,"B"
"888","UCT-RSPB","Gough 149","Gough","Gough","Gough",20,10,2014,"B",70,53.9,103.1,NA,5.66,0.00347043106338934,"B"
"889","UCT-RSPB","Gough 154","Gough","Gough","Gough",20,10,2014,"B",70.8,53.9,104.3,NA,6.244,0.00193830734701676,"B"
"890","UCT-RSPB","Gough 174","Gough","Gough","Gough",20,10,2014,"B",70.2,54.8,106.9,NA,6.256,0.00191523094187408,"B"
"891","UCT-RSPB","Gough 186","Gough","Gough","Gough",20,10,2014,"B",69.3,56.2,111,NA,6.29899999999999,0.00183476943350793,"B"
"892","UCT-RSPB","Gough 108","Gough","Gough","Gough",20,10,2014,"B",72,52.3,99.8,NA,6.32000000000001,0.00179670953057843,"B"
"893","UCT-RSPB","Gough 192","Gough","Gough","Gough",20,10,2014,"B",69.9,55.5,109.2,NA,6.387,0.00168046979736502,"B"
"894","UCT-RSPB","Gough 191","Gough","Gough","Gough",20,10,2014,"B",71.9,53,102.4,NA,6.59699999999999,0.00136259606805778,"B"
"895","UCT-RSPB","Gough 124","Gough","Gough","Gough",20,10,2014,"B",70.2,55.7,110.4,NA,6.706,0.00122205330188773,"B"
"896","UCT-RSPB","Gough 172","Gough","Gough","Gough",20,10,2014,"B",70.5,55.3,109.3,NA,6.72499999999999,0.00119908105802445,"B"
"897","UCT-RSPB","Gough 189","Gough","Gough","Gough",20,10,2014,"B",71.4,54,105.6,NA,6.732,0.00119072675922275,"B"
"898","UCT-RSPB","Gough 196","Gough","Gough","Gough",20,10,2014,"B",71.6,54,105.9,NA,6.878,0.00102914216620449,"B"
"899","UCT-RSPB","Gough 195","Gough","Gough","Gough",20,10,2014,"B",70.6,55.5,110.3,NA,6.898,0.00100878434334862,"B"
"900","UCT-RSPB","Gough 158","Gough","Gough","Gough",20,10,2014,"B",71.5,54.2,106.5,NA,6.905,0.00100175455977283,"B"
"901","UCT-RSPB","Gough 179","Gough","Gough","Gough",20,10,2014,"B",72,53.7,105.3,NA,7.02,0.000893027282298169,"B"
"902","UCT-RSPB","Gough 187","Gough","Gough","Gough",20,10,2014,"B",71.1,55.1,109.4,NA,7.06299999999999,0.000855473159405116,"B"
"903","UCT-RSPB","Gough 151","Gough","Gough","Gough",20,10,2014,"B",69.7,57.2,115.6,NA,7.09099999999999,0.000831871797969203,"B"
"904","UCT-RSPB","Gough 105","Gough","Gough","Gough",20,10,2014,"B",71.5,54.9,109.3,NA,7.255,0.00070613340257501,"B"
"905","UCT-RSPB","Gough 109","Gough","Gough","Gough",20,10,2014,"B",71.4,55.3,110.7,NA,7.38199999999999,0.000621967845842637,"B"
"906","UCT-RSPB","Gough 112","Gough","Gough","Gough",20,10,2014,"B",72,54.5,108.4,NA,7.42,0.000598790380769317,"B"
"907","UCT-RSPB","Gough 167","Gough","Gough","Gough",20,10,2014,"B",72.4,54.5,109,NA,7.712,0.000447225629971333,"B"
"908","UCT-RSPB","Gough 184","Gough","Gough","Gough",20,10,2014,"B",70.5,57.5,118.2,NA,7.825,0.00039945895508079,"B"
"909","UCT-RSPB","Gough 110","Gough","Gough","Gough",20,10,2014,"B",72.2,55.2,111.5,NA,7.91600000000001,0.000364725773474662,"B"
"910","UCT-RSPB","Gough 199","Gough","Gough","Gough",20,10,2014,"B",71.7,56,114,NA,7.95100000000001,0.000352185600340234,"B"
"911","UCT-RSPB","Gough 106","Gough","Gough","Gough",20,10,2014,"B",71,57.2,117.8,NA,8.04000000000001,0.000322205100531342,"B"
"912","UCT-RSPB","Gough 116","Gough","Gough","Gough",20,10,2014,"B",70.5,58.1,120.7,NA,8.125,0.000295957113513077,"B"
"913","UCT-RSPB","Gough 135","Gough","Gough","Gough",20,10,2014,"B",72,56.2,115.3,NA,8.27,0.000256019728370425,"B"
"914","UCT-RSPB","Gough 177","Gough","Gough","Gough",20,10,2014,"B",72.9,55,111.8,NA,8.32700000000001,0.000241838147536386,"B"
"915","UCT-RSPB","Gough 194","Gough","Gough","Gough",20,10,2014,"B",71.4,57.4,119.3,NA,8.432,0.000217738063372329,"B"
"916","UCT-RSPB","Gough 176","Gough","Gough","Gough",20,10,2014,"B",72.4,56.1,115.5,NA,8.512,0.000201000930385208,"B"
"917","UCT-RSPB","Gough 121","Gough","Gough","Gough",20,10,2014,"B",71.6,57.3,119.2,NA,8.52799999999999,0.000197811138049907,"B"
"918","UCT-RSPB","Gough 131","Gough","Gough","Gough",20,10,2014,"B",71.9,57,118.4,NA,8.59699999999999,0.000184624847725008,"B"
"919","UCT-RSPB","Gough 171","Gough","Gough","Gough",20,10,2014,"B",71.8,57.6,120.8,NA,8.824,0.000147136894751908,"B"
"920","UCT-RSPB","Gough 120","Gough","Gough","Gough",20,10,2014,"B",72.8,56.4,117.4,NA,8.95399999999999,0.000129202552463713,"B"
"921","UCT-RSPB","Gough 134","Gough","Gough","Gough",20,10,2014,"B",71.4,58.7,124.7,NA,9.08200000000001,0.000113681067078944,"B"
"922","UCT-RSPB","Gough 190","Gough","Gough","Gough",20,10,2014,"B",73.3,55.9,116.1,NA,9.06899999999999,0.00011516839744981,"B"
"923","UCT-RSPB","Gough 139","Gough","Gough","Gough",20,10,2014,"B",71.6,58.5,124.2,NA,9.128,0.000108570744258806,"B"
"924","UCT-RSPB","Gough 168","Gough","Gough","Gough",20,10,2014,"B",73.9,55.2,114.2,NA,9.157,0.000105467735834191,"B"
"925","UCT-RSPB","Gough 123","Gough","Gough","Gough",20,10,2014,"B",72.3,57.8,122.5,NA,9.289,9.24269060046701e-05,"B"
"926","UCT-RSPB","Gough 153","Gough","Gough","Gough",20,10,2014,"B",73.4,56.5,118.8,NA,9.44199999999999,7.9315315170126e-05,"B"
