"","Source","SpecimenID","Location","Location2","Zone","Day","Month","Year","AorB","Length","Breadth","Volume","Reference","discriminant","ProbabilityA","Decision"
"737","UCT-RSPB","Gough 94","Gough","Gough","Gough",10,9,2013,"B",69.1,54,102.2,NA,5.053,0.993650440279999,"A"
"738","UCT-RSPB","Gough 77","Gough","Gough","Gough",10,9,2013,"B",68.8,54.6,104,NA,5.134,0.994141581814433,"A"
"739","UCT-RSPB","Gough 43","Gough","Gough","Gough",10,9,2013,"B",69.2,54.1,102.7,NA,5.176,0.994381185941563,"A"
"740","UCT-RSPB","Gough 65","Gough","Gough","Gough",10,9,2013,"B",69.9,53.9,103,NA,5.587,0.99626773223454,"A"
"741","UCT-RSPB","Gough 86","Gough","Gough","Gough",10,9,2013,"B",68.8,55.6,107.8,NA,5.634,0.99643848006516,"A"
"742","UCT-RSPB","Gough 81","Gough","Gough","Gough",10,9,2013,"B",69.6,54.6,105.2,NA,5.71799999999999,0.996724487353561,"A"
"743","UCT-RSPB","Gough 34","Gough","Gough","Gough",10,9,2013,"B",69.9,54.5,105.3,NA,5.887,0.99723239082745,"A"
"744","UCT-RSPB","Gough 61","Gough","Gough","Gough",10,9,2013,"B",69.6,55.2,107.5,NA,6.01799999999999,0.997571378763684,"A"
"745","UCT-RSPB","Gough 56","Gough","Gough","Gough",10,9,2013,"B",69.8,55,107.1,NA,6.06399999999999,0.997680311531441,"A"
"746","UCT-RSPB","Gough 93","Gough","Gough","Gough",10,9,2013,"B",70.3,54.4,105.5,NA,6.12899999999999,0.997825978038781,"A"
"747","UCT-RSPB","Gough 8","Gough","Gough","Gough",10,9,2013,"B",71.2,53.4,102.9,NA,6.286,0.998141267475739,"A"
"748","UCT-RSPB","Gough 82","Gough","Gough","Gough",10,9,2013,"B",70.2,54.9,107.3,NA,6.306,0.998178005786516,"A"
"749","UCT-RSPB","Gough 6","Gough","Gough","Gough",10,9,2013,"B",70,55.2,108.1,NA,6.31,0.998185266007508,"A"
"750","UCT-RSPB","Gough 10","Gough","Gough","Gough",10,9,2013,"B",70.1,55.2,108.3,NA,6.383,0.99831280622557,"A"
"751","UCT-RSPB","Gough 60","Gough","Gough","Gough",10,9,2013,"B",69.1,56.8,113,NA,6.45299999999999,0.998426691492733,"A"
"752","UCT-RSPB","Gough 98","Gough","Gough","Gough",10,9,2013,"B",70.4,55.1,108.4,NA,6.55200000000001,0.99857477593733,"A"
"753","UCT-RSPB","Gough 74","Gough","Gough","Gough",10,9,2013,"B",70.2,55.5,109.6,NA,6.60600000000001,0.998649595790397,"A"
"754","UCT-RSPB","Gough 75","Gough","Gough","Gough",10,9,2013,"B",70,55.9,110.9,NA,6.66,0.998720492865537,"A"
"755","UCT-RSPB","Gough 88","Gough","Gough","Gough",10,9,2013,"B",71.1,54.3,106.3,NA,6.663,0.998724320745527,"A"
"756","UCT-RSPB","Gough 76","Gough","Gough","Gough",10,9,2013,"B",70.1,55.8,110.7,NA,6.68299999999999,0.998749549300639,"A"
"757","UCT-RSPB","Gough 16","Gough","Gough","Gough",10,9,2013,"B",70.1,55.9,111.1,NA,6.73299999999999,0.998810461956665,"A"
"758","UCT-RSPB","Gough 24","Gough","Gough","Gough",10,9,2013,"B",71.1,54.9,108.6,NA,6.96299999999999,0.999054640997829,"A"
"759","UCT-RSPB","Gough 41","Gough","Gough","Gough",10,9,2013,"B",70.2,56.4,113.2,NA,7.056,0.999138522697289,"A"
"760","UCT-RSPB","Gough 23","Gough","Gough","Gough",10,9,2013,"B",72.1,53.9,106.2,NA,7.193,0.999248734580921,"A"
"761","UCT-RSPB","Gough 52","Gough","Gough","Gough",10,9,2013,"B",71.5,55.4,111.3,NA,7.505,0.999449976841619,"A"
"762","UCT-RSPB","Gough 13","Gough","Gough","Gough",10,9,2013,"B",71.2,56.1,113.6,NA,7.636,0.999517477322905,"A"
"763","UCT-RSPB","Gough 9","Gough","Gough","Gough",10,9,2013,"B",71,56.7,115.7,NA,7.79000000000001,0.999586318319378,"A"
"764","UCT-RSPB","Gough 5","Gough","Gough","Gough",10,9,2013,"B",72.7,54.2,108.3,NA,7.78099999999999,0.999582579940894,"A"
"765","UCT-RSPB","Gough 33","Gough","Gough","Gough",10,9,2013,"B",71.5,56,113.7,NA,7.80499999999999,0.999592474727309,"A"
"766","UCT-RSPB","Gough 44","Gough","Gough","Gough",10,9,2013,"B",71,56.8,116.1,NA,7.83999999999999,0.999606485873673,"A"
"767","UCT-RSPB","Gough 62","Gough","Gough","Gough",10,9,2013,"B",72.3,54.9,110.5,NA,7.839,0.99960609231781,"A"
"768","UCT-RSPB","Gough 66","Gough","Gough","Gough",10,9,2013,"B",72.2,55.6,113.2,NA,8.116,0.999701368049193,"A"
"769","UCT-RSPB","Gough 17","Gough","Gough","Gough",10,9,2013,"B",72.6,55.1,111.8,NA,8.158,0.999713647329646,"A"
"770","UCT-RSPB","Gough 89","Gough","Gough","Gough",10,9,2013,"B",73.6,53.8,108,NA,8.23799999999999,0.999735657349439,"A"
"771","UCT-RSPB","Gough 39","Gough","Gough","Gough",10,9,2013,"B",71.5,57.1,118.2,NA,8.355,0.999764837828381,"A"
"772","UCT-RSPB","Gough 19","Gough","Gough","Gough",10,9,2013,"B",70.9,58,120.9,NA,8.367,0.999767642258505,"A"
"773","UCT-RSPB","Gough 38","Gough","Gough","Gough",10,9,2013,"B",72,56.5,116.5,NA,8.42,0.999779633919083,"A"
"774","UCT-RSPB","Gough 42","Gough","Gough","Gough",10,9,2013,"B",71.6,57.2,118.8,NA,8.47799999999999,0.999792048977065,"A"
"775","UCT-RSPB","Gough 32","Gough","Gough","Gough",10,9,2013,"B",72.2,56.4,116.4,NA,8.51600000000001,0.999799801306832,"A"
"776","UCT-RSPB","Gough 59","Gough","Gough","Gough",10,9,2013,"B",72,56.9,118.2,NA,8.62,0.999819572305327,"A"
"777","UCT-RSPB","Gough 28","Gough","Gough","Gough",10,9,2013,"B",72.9,55.8,115.1,NA,8.727,0.999837878115964,"A"
"778","UCT-RSPB","Gough 1","Gough","Gough","Gough",10,9,2013,"B",74.4,53.9,109.6,NA,8.872,0.999859757887212,"A"
"779","UCT-RSPB","Gough 18","Gough","Gough","Gough",10,9,2013,"B",73.4,56.1,117.1,NA,9.242,0.99990312575646,"A"
"780","UCT-RSPB","Gough 22","Gough","Gough","Gough",10,9,2013,"B",73.4,56.4,118.4,NA,9.392,0.99991661844074,"A"
"781","UCT-RSPB","Gough 31","Gough","Gough","Gough",10,9,2013,"B",74.3,55.2,114.8,NA,9.449,0.999921237909761,"A"
"782","UCT-RSPB","Gough 78","Gough","Gough","Gough",10,9,2013,"B",73.9,56.4,119.2,NA,9.75700000000001,0.999942115324852,"A"
"783","UCT-RSPB","Gough 92","Gough","Gough","Gough",10,9,2013,"B",74.2,56.1,118.4,NA,9.82600000000001,0.999945974479813,"A"
"784","UCT-RSPB","Gough 20","Gough","Gough","Gough",10,9,2013,"B",74.6,56.4,120.3,NA,10.268,0.999965274446369,"A"
"785","UCT-RSPB","Gough 15","Gough","Gough","Gough",10,9,2013,"B",75.8,57.1,125.3,NA,11.494,0.99998980904699,"A"
"786","UCT-RSPB","Gough 49","Gough","Gough","Gough",10,9,2013,"B",76.3,56.8,124.8,NA,11.709,0.999991780557877,"A"
"787","UCT-RSPB","Gough 64","Gough","Gough","Gough",10,9,2013,"B",71.6,65,153.4,NA,12.378,0.999995789816019,"A"
"788","UCT-RSPB","Gough 157","Gough","Gough","Gough",20,10,2014,"A",58.3,45.3,60.7,NA,-7.181,0.000760328016444032,"B"
"789","UCT-RSPB","Gough 130","Gough","Gough","Gough",20,10,2014,"A",57.4,47,64.3,NA,-6.988,0.000922039526564222,"B"
"790","UCT-RSPB","Gough 117","Gough","Gough","Gough",20,10,2014,"A",59.1,47.4,67.3,NA,-5.547,0.00388399290533548,"B"
"791","UCT-RSPB","Gough 197","Gough","Gough","Gough",20,10,2014,"A",60.3,46.5,66.1,NA,-5.121,0.00593461988253297,"B"
"792","UCT-RSPB","Gough 155","Gough","Gough","Gough",20,10,2014,"A",59.2,48.9,71.8,NA,-4.724,0.00880143592650273,"B"
"793","UCT-RSPB","Gough 160","Gough","Gough","Gough",20,10,2014,"A",60.9,46.6,67,NA,-4.633,0.00963186361545896,"B"
"794","UCT-RSPB","Gough 156","Gough","Gough","Gough",20,10,2014,"A",62.3,44.8,63.4,NA,-4.51100000000001,0.0108680548170566,"B"
"795","UCT-RSPB","Gough 174","Gough","Gough","Gough",20,10,2014,"A",61.1,48.2,72,NA,-3.687,0.0244350061887414,"B"
"796","UCT-RSPB","Gough 128","Gough","Gough","Gough",20,10,2014,"A",61.9,47.2,69.9,NA,-3.60299999999999,0.0265194350038912,"B"
"797","UCT-RSPB","Gough 103","Gough","Gough","Gough",20,10,2014,"A",63.3,45.4,66.1,NA,-3.48100000000001,0.0298576999636858,"B"
"798","UCT-RSPB","Gough 145","Gough","Gough","Gough",20,10,2014,"A",62.7,47.1,70.5,NA,-3.069,0.0444042407665266,"B"
"799","UCT-RSPB","Gough 109","Gough","Gough","Gough",20,10,2014,"A",62,48.7,74.6,NA,-2.78,0.0584145555423962,"B"
"800","UCT-RSPB","Gough 180","Gough","Gough","Gough",20,10,2014,"A",63.5,46.6,69.9,NA,-2.735,0.0609394049275925,"B"
"801","UCT-RSPB","Gough 167","Gough","Gough","Gough",20,10,2014,"A",62.2,48.7,74.8,NA,-2.634,0.0669820354152759,"B"
"802","UCT-RSPB","Gough 183","Gough","Gough","Gough",20,10,2014,"A",62.2,48.7,74.8,NA,-2.634,0.0669820354152759,"B"
"803","UCT-RSPB","Gough 150","Gough","Gough","Gough",20,10,2014,"A",62.1,49,75.6,NA,-2.557,0.0719576243568075,"B"
"804","UCT-RSPB","Gough 177","Gough","Gough","Gough",20,10,2014,"A",63.5,47.3,72,NA,-2.38500000000001,0.0843236964214741,"B"
"805","UCT-RSPB","Gough 149","Gough","Gough","Gough",20,10,2014,"A",63.1,48.1,74,NA,-2.277,0.0930458090846172,"B"
"806","UCT-RSPB","Gough 124","Gough","Gough","Gough",20,10,2014,"A",62.8,49,76.4,NA,-2.04600000000001,0.114457183412147,"B"
"807","UCT-RSPB","Gough 139","Gough","Gough","Gough",20,10,2014,"A",61.8,50.8,80.9,NA,-1.876,0.132848997754504,"B"
"808","UCT-RSPB","Gough 191","Gough","Gough","Gough",20,10,2014,"A",64.3,47.2,72.6,NA,-1.851,0.135755528303135,"B"
"809","UCT-RSPB","Gough 105","Gough","Gough","Gough",20,10,2014,"A",63.5,48.6,76,NA,-1.735,0.149949141664039,"B"
"810","UCT-RSPB","Gough 113","Gough","Gough","Gough",20,10,2014,"A",63.3,48.9,76.7,NA,-1.73100000000001,0.15045971347399,"B"
"811","UCT-RSPB","Gough 172","Gough","Gough","Gough",20,10,2014,"A",62.7,49.9,79.2,NA,-1.669,0.158557550348725,"B"
"812","UCT-RSPB","Gough 131","Gough","Gough","Gough",20,10,2014,"A",62.9,49.7,78.8,NA,-1.623,0.164791548971231,"B"
"813","UCT-RSPB","Gough 144","Gough","Gough","Gough",20,10,2014,"A",61.1,52.6,85.7,NA,-1.48699999999999,0.184372438037781,"B"
"814","UCT-RSPB","Gough 141","Gough","Gough","Gough",20,10,2014,"A",63.1,49.9,79.7,NA,-1.377,0.20149124509521,"B"
"815","UCT-RSPB","Gough 187","Gough","Gough","Gough",20,10,2014,"A",64,48.8,77.3,NA,-1.27,0.219257252087872,"B"
"816","UCT-RSPB","Gough 133","Gough","Gough","Gough",20,10,2014,"A",63.9,49,77.8,NA,-1.24300000000001,0.223914224036368,"B"
"817","UCT-RSPB","Gough 162","Gough","Gough","Gough",20,10,2014,"A",63.7,49.4,78.8,NA,-1.18900000000001,0.233437832680354,"B"
"818","UCT-RSPB","Gough 116","Gough","Gough","Gough",20,10,2014,"A",61.9,52.1,85.2,NA,-1.15300000000001,0.239941547483958,"B"
"819","UCT-RSPB","Gough 176","Gough","Gough","Gough",20,10,2014,"A",64,49.2,78.5,NA,-1.07000000000001,0.255403084172523,"B"
"820","UCT-RSPB","Gough 107","Gough","Gough","Gough",20,10,2014,"A",63.5,50,80.5,NA,-1.03500000000001,0.262115898808363,"B"
"821","UCT-RSPB","Gough 123","Gough","Gough","Gough",20,10,2014,"A",62.9,50.9,82.6,NA,-1.02300000000001,0.264443448976789,"B"
"822","UCT-RSPB","Gough 195","Gough","Gough","Gough",20,10,2014,"A",64.7,48.4,76.8,NA,-0.959000000000003,0.277078456201668,"B"
"823","UCT-RSPB","Gough 184","Gough","Gough","Gough",20,10,2014,"A",63.6,50.3,81.6,NA,-0.811999999999998,0.307464471650044,"B"
"824","UCT-RSPB","Gough 199","Gough","Gough","Gough",20,10,2014,"A",64.3,49.6,80.2,NA,-0.650999999999996,0.342764225007059,"U"
"825","UCT-RSPB","Gough 137","Gough","Gough","Gough",20,10,2014,"A",65.6,48,76.6,NA,-0.501999999999995,0.377070776615739,"U"
"826","UCT-RSPB","Gough 136","Gough","Gough","Gough",20,10,2014,"A",65.3,48.8,78.8,NA,-0.321000000000012,0.420432059538927,"U"
"827","UCT-RSPB","Gough 112","Gough","Gough","Gough",20,10,2014,"A",65.8,48.7,79.1,NA,-0.00600000000000023,0.498500004499984,"U"
"828","UCT-RSPB","Gough 192","Gough","Gough","Gough",20,10,2014,"A",65,50.3,83.4,NA,0.209999999999994,0.552307909574324,"U"
"829","UCT-RSPB","Gough 194","Gough","Gough","Gough",20,10,2014,"A",64.3,51.9,87.8,NA,0.498999999999995,0.622224298727318,"U"
"830","UCT-RSPB","Gough 146","Gough","Gough","Gough",20,10,2014,"A",65,51,85.7,NA,0.559999999999988,0.636452540281564,"U"
"831","UCT-RSPB","Gough 134","Gough","Gough","Gough",20,10,2014,"A",65.3,50.8,85.4,NA,0.678999999999988,0.663515471233217,"A"
"832","UCT-RSPB","Gough 171","Gough","Gough","Gough",20,10,2014,"A",66.2,49.6,82.6,NA,0.736000000000004,0.676120547834262,"A"
"833","UCT-RSPB","Gough 186","Gough","Gough","Gough",20,10,2014,"A",65.4,50.9,85.9,NA,0.802000000000007,0.690402137890359,"A"
"834","UCT-RSPB","Gough 153","Gough","Gough","Gough",20,10,2014,"A",66.5,49.5,82.6,NA,0.905000000000001,0.711975919412794,"A"
"835","UCT-RSPB","Gough 120","Gough","Gough","Gough",20,10,2014,"A",66.4,50.2,84.8,NA,1.182,0.765307218514224,"A"
"836","UCT-RSPB","Gough 188","Gough","Gough","Gough",20,10,2014,"A",66.9,49.9,84.5,NA,1.39700000000001,0.801707402264016,"A"
"837","UCT-RSPB","Gough 148","Gough","Gough","Gough",20,10,2014,"A",66.3,51,87.4,NA,1.509,0.818912959613986,"A"
"838","UCT-RSPB","Gough 115","Gough","Gough","Gough",20,10,2014,"A",66.4,50.9,87.2,NA,1.532,0.822298749651373,"A"
"839","UCT-RSPB","Gough 104","Gough","Gough","Gough",20,10,2014,"A",66.5,51,87.7,NA,1.655,0.839565670184675,"A"
"840","UCT-RSPB","Gough 147","Gough","Gough","Gough",20,10,2014,"A",65.7,52.3,91.1,NA,1.72099999999999,0.848257597820332,"A"
"841","UCT-RSPB","Gough 106","Gough","Gough","Gough",20,10,2014,"A",66.4,52,91,NA,2.08200000000001,0.889141324830032,"A"
"842","UCT-RSPB","Gough 166","Gough","Gough","Gough",20,10,2014,"A",67.2,50.9,88.3,NA,2.116,0.892448595380416,"A"
"843","UCT-RSPB","Gough 198","Gough","Gough","Gough",20,10,2014,"A",67.3,50.8,88.1,NA,2.139,0.894636385546725,"A"
"844","UCT-RSPB","Gough 142","Gough","Gough","Gough",20,10,2014,"A",66.8,51.7,90.5,NA,2.224,0.902384111370189,"A"
"845","UCT-RSPB","Gough 185","Gough","Gough","Gough",20,10,2014,"A",67,51.6,90.4,NA,2.31999999999999,0.910519940666438,"A"
"846","UCT-RSPB","Gough 132","Gough","Gough","Gough",20,10,2014,"A",68.6,49.3,84.5,NA,2.33799999999999,0.911975665299936,"A"
"847","UCT-RSPB","Gough 178","Gough","Gough","Gough",20,10,2014,"A",67.3,52.1,92.6,NA,2.789,0.942078502242388,"A"
"848","UCT-RSPB","Gough 111","Gough","Gough","Gough",20,10,2014,"A",67.4,52,92.4,NA,2.812,0.943320847303814,"A"
"849","UCT-RSPB","Gough 163","Gough","Gough","Gough",20,10,2014,"A",69.9,48.7,84.1,NA,2.98700000000001,0.951983362827345,"A"
"850","UCT-RSPB","Gough 138","Gough","Gough","Gough",20,10,2014,"A",68.5,51.2,91,NA,3.21499999999999,0.961394868133769,"A"
"851","UCT-RSPB","Gough 168","Gough","Gough","Gough",20,10,2014,"A",65.9,55.5,102.9,NA,3.467,0.969734092839056,"A"
"852","UCT-RSPB","Gough 193","Gough","Gough","Gough",20,10,2014,"A",69.3,50.9,91,NA,3.649,0.974642594092258,"A"
"853","UCT-RSPB","Gough 114","Gough","Gough","Gough",20,10,2014,"A",70.3,50.6,91.3,NA,4.229,0.985642199152592,"A"
"854","UCT-RSPB","Gough 135","Gough","Gough","Gough",20,10,2014,"A",69.9,53.3,100.7,NA,5.28699999999999,0.994968535403736,"A"
"855","UCT-RSPB","Gough 180","Gough","Gough","Gough",20,10,2014,"B",66.3,50.9,87.1,NA,1.45899999999999,0.811379679743433,"A"
"856","UCT-RSPB","Gough 136","Gough","Gough","Gough",20,10,2014,"B",65.7,52.4,91.5,NA,1.771,0.854581986747452,"A"
"857","UCT-RSPB","Gough 155","Gough","Gough","Gough",20,10,2014,"B",65.2,53.6,95,NA,2.006,0.881425601565061,"A"
"858","UCT-RSPB","Gough 152","Gough","Gough","Gough",20,10,2014,"B",67.3,51.5,90.5,NA,2.48899999999999,0.92336707227688,"A"
"859","UCT-RSPB","Gough 128","Gough","Gough","Gough",20,10,2014,"B",67,52.8,94.7,NA,2.92,0.948826299082908,"A"
"860","UCT-RSPB","Gough 122","Gough","Gough","Gough",20,10,2014,"B",66.9,53.2,96,NA,3.04700000000001,0.954652831103636,"A"
"861","UCT-RSPB","Gough 164","Gough","Gough","Gough",20,10,2014,"B",66.2,54.4,99.3,NA,3.136,0.958353524891082,"A"
"862","UCT-RSPB","Gough 144","Gough","Gough","Gough",20,10,2014,"B",65.9,54.9,100.7,NA,3.167,0.959573367936221,"A"
"863","UCT-RSPB","Gough 157","Gough","Gough","Gough",20,10,2014,"B",68,52.7,95.7,NA,3.60000000000001,0.973403006423134,"A"
"864","UCT-RSPB","Gough 103","Gough","Gough","Gough",20,10,2014,"B",69,51.4,92.4,NA,3.67999999999999,0.97539757159726,"A"
"865","UCT-RSPB","Gough 126","Gough","Gough","Gough",20,10,2014,"B",68.7,51.9,93.8,NA,3.711,0.97613062131787,"A"
"866","UCT-RSPB","Gough 130","Gough","Gough","Gough",20,10,2014,"B",67.2,54.3,100.5,NA,3.81599999999999,0.978458561822323,"A"
"867","UCT-RSPB","Gough 156","Gough","Gough","Gough",20,10,2014,"B",69.6,50.9,91.4,NA,3.86799999999999,0.979527744842736,"A"
"868","UCT-RSPB","Gough 101","Gough","Gough","Gough",20,10,2014,"B",68.4,52.9,97,NA,3.992,0.981871942163672,"A"
"869","UCT-RSPB","Gough 161","Gough","Gough","Gough",20,10,2014,"B",68.3,53.2,98,NA,4.069,0.983192835211314,"A"
"870","UCT-RSPB","Gough 107","Gough","Gough","Gough",20,10,2014,"B",68.1,54,100.7,NA,4.32299999999999,0.986913484091103,"A"
"871","UCT-RSPB","Gough 150","Gough","Gough","Gough",20,10,2014,"B",67.9,54.3,101.5,NA,4.327,0.986965044636298,"A"
"872","UCT-RSPB","Gough 162","Gough","Gough","Gough",20,10,2014,"B",67.9,54.8,103.4,NA,4.577,0.989819011488113,"A"
"873","UCT-RSPB","Gough 170","Gough","Gough","Gough",20,10,2014,"B",68.5,54.4,102.8,NA,4.815,0.991957976393431,"A"
"874","UCT-RSPB","Gough 160","Gough","Gough","Gough",20,10,2014,"B",69.3,53.5,100.6,NA,4.949,0.992959425285148,"A"
"875","UCT-RSPB","Gough 118","Gough","Gough","Gough",20,10,2014,"B",69.2,53.8,101.5,NA,5.026,0.993477800167427,"A"
"876","UCT-RSPB","Gough 182","Gough","Gough","Gough",20,10,2014,"B",69.6,53.3,100.2,NA,5.068,0.993744381548549,"A"
"877","UCT-RSPB","Gough 117","Gough","Gough","Gough",20,10,2014,"B",68.9,54.5,103.8,NA,5.157,0.994274024959455,"A"
"878","UCT-RSPB","Gough 119","Gough","Gough","Gough",20,10,2014,"B",68.9,54.6,104.1,NA,5.20700000000001,0.994551762587611,"A"
"879","UCT-RSPB","Gough 169","Gough","Gough","Gough",20,10,2014,"B",69.1,54.4,103.7,NA,5.253,0.994795429833034,"A"
"880","UCT-RSPB","Gough 113","Gough","Gough","Gough",20,10,2014,"B",69.6,53.8,102.1,NA,5.318,0.995121368704376,"A"
"881","UCT-RSPB","Gough 183","Gough","Gough","Gough",20,10,2014,"B",69,54.7,104.7,NA,5.33,0.995179281883815,"A"
"882","UCT-RSPB","Gough 140","Gough","Gough","Gough",20,10,2014,"B",68.9,54.9,105.3,NA,5.357,0.995307097176452,"A"
"883","UCT-RSPB","Gough 141","Gough","Gough","Gough",20,10,2014,"B",68.9,54.9,105.3,NA,5.357,0.995307097176452,"A"
"884","UCT-RSPB","Gough 175","Gough","Gough","Gough",20,10,2014,"B",68.9,54.9,105.3,NA,5.357,0.995307097176452,"A"
"885","UCT-RSPB","Gough 127","Gough","Gough","Gough",20,10,2014,"B",71.9,50.5,93,NA,5.34699999999999,0.995260156271124,"A"
"886","UCT-RSPB","Gough 165","Gough","Gough","Gough",20,10,2014,"B",70.3,53,100.1,NA,5.42899999999999,0.995631684809547,"A"
"887","UCT-RSPB","Gough 133","Gough","Gough","Gough",20,10,2014,"B",70,53.7,102.3,NA,5.56,0.996165979888503,"A"
"888","UCT-RSPB","Gough 149","Gough","Gough","Gough",20,10,2014,"B",70,53.9,103.1,NA,5.66,0.996529568936611,"A"
"889","UCT-RSPB","Gough 154","Gough","Gough","Gough",20,10,2014,"B",70.8,53.9,104.3,NA,6.244,0.998061692652983,"A"
"890","UCT-RSPB","Gough 174","Gough","Gough","Gough",20,10,2014,"B",70.2,54.8,106.9,NA,6.256,0.998084769058126,"A"
"891","UCT-RSPB","Gough 186","Gough","Gough","Gough",20,10,2014,"B",69.3,56.2,111,NA,6.29899999999999,0.998165230566492,"A"
"892","UCT-RSPB","Gough 108","Gough","Gough","Gough",20,10,2014,"B",72,52.3,99.8,NA,6.32000000000001,0.998203290469422,"A"
"893","UCT-RSPB","Gough 192","Gough","Gough","Gough",20,10,2014,"B",69.9,55.5,109.2,NA,6.387,0.998319530202635,"A"
"894","UCT-RSPB","Gough 191","Gough","Gough","Gough",20,10,2014,"B",71.9,53,102.4,NA,6.59699999999999,0.998637403931942,"A"
"895","UCT-RSPB","Gough 124","Gough","Gough","Gough",20,10,2014,"B",70.2,55.7,110.4,NA,6.706,0.998777946698112,"A"
"896","UCT-RSPB","Gough 172","Gough","Gough","Gough",20,10,2014,"B",70.5,55.3,109.3,NA,6.72499999999999,0.998800918941976,"A"
"897","UCT-RSPB","Gough 189","Gough","Gough","Gough",20,10,2014,"B",71.4,54,105.6,NA,6.732,0.998809273240777,"A"
"898","UCT-RSPB","Gough 196","Gough","Gough","Gough",20,10,2014,"B",71.6,54,105.9,NA,6.878,0.998970857833795,"A"
"899","UCT-RSPB","Gough 195","Gough","Gough","Gough",20,10,2014,"B",70.6,55.5,110.3,NA,6.898,0.998991215656651,"A"
"900","UCT-RSPB","Gough 158","Gough","Gough","Gough",20,10,2014,"B",71.5,54.2,106.5,NA,6.905,0.998998245440227,"A"
"901","UCT-RSPB","Gough 179","Gough","Gough","Gough",20,10,2014,"B",72,53.7,105.3,NA,7.02,0.999106972717702,"A"
"902","UCT-RSPB","Gough 187","Gough","Gough","Gough",20,10,2014,"B",71.1,55.1,109.4,NA,7.06299999999999,0.999144526840595,"A"
"903","UCT-RSPB","Gough 151","Gough","Gough","Gough",20,10,2014,"B",69.7,57.2,115.6,NA,7.09099999999999,0.999168128202031,"A"
"904","UCT-RSPB","Gough 105","Gough","Gough","Gough",20,10,2014,"B",71.5,54.9,109.3,NA,7.255,0.999293866597425,"A"
"905","UCT-RSPB","Gough 109","Gough","Gough","Gough",20,10,2014,"B",71.4,55.3,110.7,NA,7.38199999999999,0.999378032154157,"A"
"906","UCT-RSPB","Gough 112","Gough","Gough","Gough",20,10,2014,"B",72,54.5,108.4,NA,7.42,0.999401209619231,"A"
"907","UCT-RSPB","Gough 167","Gough","Gough","Gough",20,10,2014,"B",72.4,54.5,109,NA,7.712,0.999552774370029,"A"
"908","UCT-RSPB","Gough 184","Gough","Gough","Gough",20,10,2014,"B",70.5,57.5,118.2,NA,7.825,0.999600541044919,"A"
"909","UCT-RSPB","Gough 110","Gough","Gough","Gough",20,10,2014,"B",72.2,55.2,111.5,NA,7.91600000000001,0.999635274226525,"A"
"910","UCT-RSPB","Gough 199","Gough","Gough","Gough",20,10,2014,"B",71.7,56,114,NA,7.95100000000001,0.99964781439966,"A"
"911","UCT-RSPB","Gough 106","Gough","Gough","Gough",20,10,2014,"B",71,57.2,117.8,NA,8.04000000000001,0.999677794899469,"A"
"912","UCT-RSPB","Gough 116","Gough","Gough","Gough",20,10,2014,"B",70.5,58.1,120.7,NA,8.125,0.999704042886487,"A"
"913","UCT-RSPB","Gough 135","Gough","Gough","Gough",20,10,2014,"B",72,56.2,115.3,NA,8.27,0.999743980271629,"A"
"914","UCT-RSPB","Gough 177","Gough","Gough","Gough",20,10,2014,"B",72.9,55,111.8,NA,8.32700000000001,0.999758161852464,"A"
"915","UCT-RSPB","Gough 194","Gough","Gough","Gough",20,10,2014,"B",71.4,57.4,119.3,NA,8.432,0.999782261936628,"A"
"916","UCT-RSPB","Gough 176","Gough","Gough","Gough",20,10,2014,"B",72.4,56.1,115.5,NA,8.512,0.999798999069615,"A"
"917","UCT-RSPB","Gough 121","Gough","Gough","Gough",20,10,2014,"B",71.6,57.3,119.2,NA,8.52799999999999,0.99980218886195,"A"
"918","UCT-RSPB","Gough 131","Gough","Gough","Gough",20,10,2014,"B",71.9,57,118.4,NA,8.59699999999999,0.999815375152275,"A"
"919","UCT-RSPB","Gough 171","Gough","Gough","Gough",20,10,2014,"B",71.8,57.6,120.8,NA,8.824,0.999852863105248,"A"
"920","UCT-RSPB","Gough 120","Gough","Gough","Gough",20,10,2014,"B",72.8,56.4,117.4,NA,8.95399999999999,0.999870797447536,"A"
"921","UCT-RSPB","Gough 134","Gough","Gough","Gough",20,10,2014,"B",71.4,58.7,124.7,NA,9.08200000000001,0.999886318932921,"A"
"922","UCT-RSPB","Gough 190","Gough","Gough","Gough",20,10,2014,"B",73.3,55.9,116.1,NA,9.06899999999999,0.99988483160255,"A"
"923","UCT-RSPB","Gough 139","Gough","Gough","Gough",20,10,2014,"B",71.6,58.5,124.2,NA,9.128,0.999891429255741,"A"
"924","UCT-RSPB","Gough 168","Gough","Gough","Gough",20,10,2014,"B",73.9,55.2,114.2,NA,9.157,0.999894532264166,"A"
"925","UCT-RSPB","Gough 123","Gough","Gough","Gough",20,10,2014,"B",72.3,57.8,122.5,NA,9.289,0.999907573093995,"A"
"926","UCT-RSPB","Gough 153","Gough","Gough","Gough",20,10,2014,"B",73.4,56.5,118.8,NA,9.44199999999999,0.99992068468483,"A"
"927","UCT-RSPB","Gough 147","Gough","Gough","Gough",20,10,2014,"B",72.9,57.5,122.2,NA,9.57700000000001,0.999930700252971,"A"
"928","UCT-RSPB","Gough 193","Gough","Gough","Gough",20,10,2014,"B",74.7,55,114.6,NA,9.64100000000001,0.999934996211549,"A"
